Date,Game,Player,Result
2014-09-15,1,Coveh,Winner
2014-09-15,2,Coveh,Winner
2014-09-15,3,Davis,Winner
2014-09-15,4,Chas,Winner
2014-09-16,1,Coveh,Winner
2014-09-16,2,Boone,Winner
2014-09-16,3,Coveh,Winner
2014-09-16,4,Boone,Winner
2014-09-16,5,Boone,Winner
2014-09-17,1,Boone,Winner
2014-09-17,2,Boone,Winner
2014-09-17,3,Brandon,Winner
2014-09-17,4,Boone,Winner
2014-09-17,5,Boone,Winner
2014-09-18,1,Ben Bower,Winner
2014-09-18,2,Ben Bower,Winner
2014-09-18,3,Demetri,Winner
2014-09-18,4,Chas,Winner
2014-09-19,1,Chas,Winner
2014-09-19,2,Brandon,Winner
2014-09-19,3,Brandon,Winner
2014-09-19,4,Brandon,Winner
2014-09-19,5,Ben Bower,Winner
2014-09-22,1,Ben Bower,Winner
2014-09-22,2,Bachmann,Winner
2014-09-22,3,Bachmann,Winner
2014-09-22,4,Ben Bower,Winner
2014-09-22,5,Ben Bower,Winner
2014-09-23,1,Ben Bower,Winner
2014-09-23,2,Coveh,Winner
2014-09-23,3,Coveh,Winner
2014-09-23,4,Coveh,Winner
2014-09-23,5,Davis,Winner
2014-09-24,1,Brandon,Winner
2014-09-24,2,Eric H,Winner
2014-09-24,3,Ben Bower,Winner
2014-09-24,4,Eric H,Winner
2014-09-24,5,Ben Bower,Winner
2014-09-25,1,Demetri,Winner
2014-09-25,2,Brandon,Winner
2014-09-25,3,Demetri,Winner
2014-09-26,1,Davis,Winner
2014-09-26,2,Davis,Winner
2014-09-26,3,Davis,Winner
2014-09-26,4,Brandon,Winner
2014-09-26,5,Ben Bower,Winner
2014-09-29,1,Ben Bower,Winner
2014-09-29,2,Eric G,Winner
2014-09-29,3,Bachmann,Winner
2014-09-29,4,Bachmann,Winner
2014-09-29,5,Bachmann,Winner
2014-09-30,1,Ben Bower,Winner
2014-09-30,2,Coveh,Winner
2014-09-30,3,Coveh,Winner
2014-09-30,4,Ben Bower,Winner
2014-10-01,1,Ben Bower,Winner
2014-10-01,2,Ben Bower,Winner
2014-10-01,3,Ben Bower,Winner
2014-10-01,4,Ben Bower,Winner
2014-10-01,5,Eric G,Winner
2014-10-02,1,Ben Bower,Winner
2014-10-02,2,Eric H,Winner
2014-10-02,3,Ben Bower,Winner
2014-10-02,4,Ben Bower,Winner
2014-10-03,1,Chas,Winner
2014-10-03,2,Demetri,Winner
2014-10-03,3,Demetri,Winner
2014-10-03,4,Chas,Winner
2014-10-03,5,Chas,Winner
2014-10-03,6,Chas,Winner
2014-10-06,1,Ben Bower,Winner
2014-10-06,2,Davis,Winner
2014-10-06,3,Boone,Winner
2014-10-06,4,Boone,Winner
2014-10-06,5,Boone,Winner
2014-10-06,6,Ben Bower,Winner
2014-10-08,1,Ben Bower,Winner
2014-10-08,2,Coveh,Winner
2014-10-08,3,Coveh,Winner
2014-10-08,4,Boone,Winner
2014-10-08,5,Boone,Winner
2014-10-09,1,Coveh,Winner
2014-10-09,2,Coveh,Winner
2014-10-09,3,Coveh,Winner
2014-10-09,4,Coveh,Winner
2014-10-09,5,Coveh,Winner
2014-10-14,1,Ben Bower,Winner
2014-10-14,2,Ben Bower,Winner
2014-10-14,3,Ben Bower,Winner
2014-10-14,4,Ben Bower,Winner
2014-10-14,5,Davis,Winner
2014-10-15,1,Coveh,Winner
2014-10-15,2,Coveh,Winner
2014-10-15,3,Coveh,Winner
2014-10-15,4,Coveh,Winner
2014-10-15,5,Ben Bower,Winner
2014-10-16,1,Demetri,Winner
2014-10-16,2,Demetri,Winner
2014-10-16,3,Ben Bower,Winner
2014-10-16,4,Demetri,Winner
2014-10-17,1,Ben Bower,Winner
2014-10-17,2,Davis,Winner
2014-10-17,3,Davis,Winner
2014-10-17,4,Ben Bower,Winner
2014-10-17,5,Ben Bower,Winner
2014-10-20,1,Ben Bower,Winner
2014-10-20,2,Eric H,Winner
2014-10-20,3,Ben Bower,Winner
2014-10-20,4,Ben Bower,Winner
2014-10-21,1,Coveh,Winner
2014-10-21,2,Davis,Winner
2014-10-21,3,Davis,Winner
2014-10-21,4,Coveh,Winner
2014-10-24,1,Ben Bower,Winner
2014-10-24,2,Davis,Winner
2014-10-24,3,Davis,Winner
2014-10-24,4,Davis,Winner
2014-10-24,5,Davis,Winner
2014-10-27,1,Eric H,Winner
2014-10-27,2,Ben Bower,Winner
2014-10-27,3,Ben Bower,Winner
2014-10-27,4,Demetri,Winner
2014-10-27,5,Demetri,Winner
2014-10-28,1,Ben Bower,Winner
2014-10-28,2,Coveh,Winner
2014-10-28,3,Ben Bower,Winner
2014-10-28,4,Ben Bower,Winner
2014-10-29,1,Ben Bower,Winner
2014-10-29,2,Ben Bower,Winner
2014-10-29,3,Ben Bower,Winner
2014-10-31,1,Ben Bower,Winner
2014-10-31,2,Chas,Winner
2014-10-31,3,Ben Bower,Winner
2014-10-31,4,Chas,Winner
2014-10-31,5,Ben Bower,Winner
2014-11-03,1,Davis,Winner
2014-11-03,2,Davis,Winner
2014-11-03,3,Ben Bower,Winner
2014-11-03,4,Eric H,Winner
2014-11-03,5,Eric H,Winner
2014-11-03,6,Eric H,Winner
2014-11-04,1,Coveh,Winner
2014-11-04,2,Frank,Winner
2014-11-04,3,Ben Bower,Winner
2014-11-04,4,Ben Bower,Winner
2014-11-04,5,Frank,Winner
2014-11-05,1,Ben Bower,Winner
2014-11-05,2,Coveh,Winner
2014-11-05,3,Ben Bower,Winner
2014-11-05,4,Eric H,Winner
2014-11-06,1,Jacob,Winner
2014-11-06,2,Jacob,Winner
2014-11-06,3,Jacob,Winner
2014-11-06,4,Ben Bower,Winner
2014-11-07,1,Ben Bower,Winner
2014-11-07,2,Ben Bower,Winner
2014-11-07,3,Ben Bower,Winner
2014-11-07,4,Ben Bower,Winner
2014-11-07,5,Ben Bower,Winner
2014-11-10,1,Brandon,Winner
2014-11-10,2,Eric G,Winner
2014-11-10,3,Eric G,Winner
2014-11-10,4,Eric G,Winner
2014-11-10,5,Ben Bower,Winner
2014-11-12,1,Brandon,Winner
2014-11-12,2,Coveh,Winner
2014-11-12,3,Coveh,Winner
2014-11-12,4,Davis,Winner
2014-11-13,1,Eric H,Winner
2014-11-13,2,Eric H,Winner
2014-11-13,3,Eric H,Winner
2014-11-13,4,Ben Bower,Winner
2014-11-14,1,Chas,Winner
2014-11-14,2,Chas,Winner
2014-11-14,3,Ben Bower,Winner
2014-11-14,4,Ben Bower,Winner
2014-11-14,5,Chas,Winner
2014-11-17,1,Coveh,Winner
2014-11-17,2,Coveh,Winner
2014-11-17,3,Ben Bower,Winner
2014-11-17,4,Ben Bower,Winner
2014-11-17,5,Ben Bower,Winner
2014-11-18,1,Coveh,Winner
2014-11-18,2,Coveh,Winner
2014-11-18,3,Demetri,Winner
2014-11-18,4,Demetri,Winner
2014-11-18,5,Coveh,Winner
2014-11-20,1,Ben Bower,Winner
2014-11-20,2,Coveh,Winner
2014-11-20,3,Coveh,Winner
2014-11-20,4,Ben Bower,Winner
2014-11-24,1,Ben Bower,Winner
2014-11-24,2,Ben Bower,Winner
2014-11-24,3,Davis,Winner
2014-11-24,4,Ben Bower,Winner
2014-11-24,5,Davis,Winner
2014-11-25,1,Ben Bower,Winner
2014-11-25,2,Ben Bower,Winner
2014-11-25,3,Eric H,Winner
2014-12-01,1,Chas,Winner
2014-12-01,2,Bachmann,Winner
2014-12-01,3,Eric H,Winner
2014-12-01,4,Chas,Winner
2014-12-01,5,Bachmann,Winner
2014-12-02,1,Coveh,Winner
2014-12-02,2,Coveh,Winner
2014-12-02,3,Bachmann,Winner
2014-12-02,4,Coveh,Winner
2014-12-03,1,Davis,Winner
2014-12-03,2,Davis,Winner
2014-12-03,3,Coveh,Winner
2014-12-03,4,Coveh,Winner
2014-12-03,5,Davis,Winner
2014-12-04,1,Coveh,Winner
2014-12-04,2,Coveh,Winner
2014-12-04,3,Coveh,Winner
2014-12-04,4,Coveh,Winner
2014-12-05,1,Coveh,Winner
2014-12-05,2,Coveh,Winner
2014-12-05,3,Ben Bower,Winner
2014-12-08,1,Ben Bower,Winner
2014-12-08,2,Ben Bower,Winner
2014-12-08,3,Ben Bower,Winner
2014-12-08,4,Devin,Winner
2014-12-08,5,Ben Bower,Winner
2014-12-09,1,Ben Bower,Winner
2014-12-09,2,Ben Bower,Winner
2014-12-09,3,Ben Bower,Winner
2014-12-10,1,Bachmann,Winner
2014-12-10,2,Bachmann,Winner
2014-12-10,3,Bachmann,Winner
2014-12-11,1,Chas,Winner
2014-12-11,2,Chas,Winner
2014-12-11,3,Chas,Winner
2014-12-11,4,Chas,Winner
2014-12-11,5,Dave O'Shea,Winner
2014-12-12,1,Chas,Winner
2014-12-12,2,Alex,Winner
2014-12-12,3,Alex,Winner
2014-12-15,1,Ben Bower,Winner
2014-12-15,2,Ben Bower,Winner
2014-12-15,3,Frank,Winner
2014-12-15,4,Coveh,Winner
2014-12-16,1,Ben Bower,Winner
2014-12-16,2,Ben Bower,Winner
2014-12-16,3,Ben Bower,Winner
2014-12-16,4,Ben Bower,Winner
2014-12-17,1,Coveh,Winner
2014-12-17,2,Coveh,Winner
2014-12-17,3,Davis,Winner
2014-12-17,4,Bachmann,Winner
2014-12-18,1,Dave O'Shea,Winner
2014-12-18,2,Dave O'Shea,Winner
2014-12-18,3,Dave O'Shea,Winner
2014-12-19,1,Coveh,Winner
2014-12-19,2,Alex,Winner
2014-12-19,3,Chas,Winner
2014-12-19,4,Eric H,Winner
2014-12-19,5,Alex,Winner
2014-12-23,1,Ben Bower,Winner
2014-12-23,2,Ben Bower,Winner
2014-12-23,3,Davis,Winner
2014-12-23,4,Chris Mills,Winner
2014-12-23,5,Chris Mills,Winner
2014-12-29,1,Davis,Winner
2014-12-29,2,Chas,Winner
2014-12-29,3,Chas,Winner
2014-12-29,4,Chas,Winner
2014-12-29,5,Davis,Winner
2014-12-30,1,Chas,Winner
2014-12-30,2,Davis,Winner
2014-12-30,3,Frank,Winner
2014-12-30,4,Frank,Winner
2014-12-30,5,Davis,Winner
2014-12-30,6,Davis,Winner
2014-12-31,1,Chas,Winner
2014-12-31,2,Davis,Winner
2014-12-31,3,Chas,Winner
2014-12-31,4,Davis,Winner
2014-12-31,5,Jack,Winner
2014-12-31,6,Jack,Winner
2015-01-03,1,Ben Bower,Winner
2015-01-03,2,Ben Bower,Winner
2015-01-03,3,Ben Bower,Winner
2015-01-03,4,Chas,Winner
2015-01-05,1,Ben Bower,Winner
2015-01-05,2,Ben Bower,Winner
2015-01-05,3,Ben Bower,Winner
2015-01-05,4,Ben Bower,Winner
2015-01-05,5,Davis,Winner
2015-01-06,1,Ben Bower,Winner
2015-01-06,2,Dave O'Shea,Winner
2015-01-06,3,Brandon,Winner
2015-01-06,4,Ben Bower,Winner
2015-01-07,1,Ben Bower,Winner
2015-01-07,2,Ben Bower,Winner
2015-01-07,3,Ben Bower,Winner
2015-01-07,4,Ben Bower,Winner
2015-01-08,1,Davis,Winner
2015-01-08,2,Coveh,Winner
2015-01-08,3,Coveh,Winner
2015-01-08,4,Ben Bower,Winner
2015-01-08,5,Ben Bower,Winner
2015-01-09,1,Ben Bower,Winner
2015-01-09,2,Bachmann,Winner
2015-01-09,3,Bachmann,Winner
2015-01-09,4,Ben Bower,Winner
